year,CO2,inc
1998,1209,4082
1999,1245,4128
2000,1268,4164
2001,1253,4201
2002,1282,4043
2003,1291,4167
2004,1286,4099
2005,1293,3979
2006,1270,3933
2007,1306,3828
2008,1235,3683
2009,1166,3552
2010,1217,3495
2011,1267,3512
2012,1308,3515
2013,1317,3480
2015,1225,3423
2016,1205,3391
2017,1189,3388
2018,1144,3389
2019,1107,3417
2020,1042,3327
2021,1064,3291
